channel_id,thumbnail_800_800,
UCe-dAY6BNS_VEM96iHDGePA,https://yt3.ggpht.com/ytc/AKedOLRbAaGIWeZIxjQh7FSGiBUpTVqI0UwiaNc47DOc=s800-c-k-c0x00ffffff-no-rj,
UCE-fUhiD_dJdXdiSNa4xcmA,https://yt3.ggpht.com/sn6heXHgEK4vZDfD6SqkNy1ZA5k3Gg3cAKWORJ3umOJwYSmgUspaViw5COLgh_QsWYecPFma_A=s800-c-k-c0x00ffffff-no-rj,
UCe-yv5GPE3b-sYLg1jXhHLg,https://yt3.ggpht.com/ytc/AKedOLR6Sg3H1LJ-VAIidXCdQgPYDh7S28CgnIVZ4X5p=s800-c-k-c0x00ffffff-no-rj,
UCe03qFWaux3aaP55zsOCf9Q,https://yt3.ggpht.com/ytc/AKedOLSpwAIVIz0kmom57aRvWpDNN2NT0PyoNOdxdVJk=s800-c-k-c0x00ffffff-no-rj,
UCE07tbQ4wWdepjmXw4A399Q,https://yt3.ggpht.com/MjCaUHqhe0rqvw_4bfYEILm-Unphm03dzD9Z0XOLaPBugdYqQzD1mn_ImKAfEnyGusg-XLI7WLE=s800-c-k-c0x00ffffff-no-rj,
UCe0QFHSc1hOk7G7MZSn423Q,https://yt3.ggpht.com/fyzs7X7ZDomF7zaqht4o5ZUKAvMv57Gpf6KlZWMj4A2006n2NIEDL6ksaek_YV0a7bQr817YEQ=s800-c-k-c0x00ffffff-no-rj,
UCE0tAg-9fKgDjyxgQhQvqwg,https://yt3.ggpht.com/I6FqAgImUWgmYZqKqDjOr_6VEKRluz7DOS32azV6zVIzby74luOekWNMgWoAJwt7p0bYUVWWQBY=s800-c-k-c0x00ffffff-no-rj,
UCE3KkDGfTDSsFPpVR8h-2UQ,https://yt3.ggpht.com/7VXp4GzIr_2s3vnojtnr2_LkAbl-wp2kCLSmk652jZlT02fRpZpl_o8Apm43lZy32vjokmuqLe4=s800-c-k-c0x00ffffff-no-rj,
UCE60TcF6igc70UmftbI9V-w,https://yt3.ggpht.com/WDXKT_NE4m3NKIdLeiy_pyk5Plvql0oeG_sbr_F0HzcbPLhpWjWqBhSqjzyPNPMGnO2YIrH5dg=s800-c-k-c0x00ffffff-no-rj,
UCE6SJUyD9-rtkougFWtWtYw,https://yt3.ggpht.com/KLPfeaTE0Nxmdmy1u7TyJzu3T_Ra7mQMk_LBYebMWYHmz20wM1aXZfqlvtWi2Oiz0-PnEiiE=s800-c-k-c0x00ffffff-no-rj,
UCE8GtPVIwo-oCm_6BRYzXcg,https://yt3.ggpht.com/UwnFJppi5a95tAyI8sBLr5PvtjVMkO84g1FvUT94O3iFhT0u9NZNnO9XtN-GOPI1iDtnB6y4ew=s800-c-k-c0x00ffffff-no-rj,
UCebdFqAQzUa5ar2fdru3iLw,https://yt3.ggpht.com/ytc/AKedOLR-Sjk9opq5fAl2zPtUgHnTEaFD9BIWVCM-aT0b=s800-c-k-c0x00ffffff-no-rj,
UCeBi08cJgF364yxfB9CKK0Q,https://yt3.ggpht.com/AdpN5eaKqwMEdgZaDTf-JPIgCK9hGb_0otz_6ZFX1K8DNNDLnMGveKHc_-Rwrimo0Mj4Soi_oks=s800-c-k-c0x00ffffff-no-rj,
UCeClAfOw0XwZ3GabC7qyX7A,https://yt3.ggpht.com/fUSwNUKT7whcl1D6n4OHUHuVNyxqJU3LKt46uGfl69Fb3SZiob522zQ-t-FO-nYFOenVvuYq=s800-c-k-c0x00ffffff-no-rj,
UCecugEXFoNaX2ZfT-vPRe9g,https://yt3.ggpht.com/LG9rxYGRZmusc0R5hOmCvj7tt6x8YKx5C48TRewbTQ4epaKX6baXfV9C7ZK19TobIIye6k_l=s800-c-k-c0x00ffffff-no-rj,
UCedAKMPqoEtAQGNIA16iOxw,https://yt3.ggpht.com/oNiRrkEwUYtAHLlGUwcfO0RjxzmPqlRvc76TprsSys9nDqtX7Wxnh4XDTSdDSdtUFAXwOXsVpnE=s800-c-k-c0x00ffffff-no-rj,
UCeddFQN0qt80-eIrfp7RrXg,https://yt3.ggpht.com/UmA8Bvv8Cye64XXuUdAil8apUqSJxoUNfSBPXnt5CezWX-iu0JVdcEEMmoP8hj183VPWDFn_rQ=s800-c-k-c0x00ffffff-no-rj,
UCEDhMxKnECKpHEeGSZ8YFgQ,https://yt3.ggpht.com/8SAHMinKZ5s61-GpT-bWO-Zv3TerXBRf-NxyXsFjEOPjTF5D0HYBIeh_uc7dU7ak4fd_vk286A=s800-c-k-c0x00ffffff-no-rj,
UCeezxlKYG6X6nhMXznUmAlA,https://yt3.ggpht.com/ytc/AKedOLRcIJLlvTwMUWcEv_cLDd6ewnqU-rHvkimKpe7I=s800-c-k-c0x00ffffff-no-rj,
UCefBzAvS3p77CmLwGuTahoQ,https://yt3.ggpht.com/ytc/AKedOLQhkfp1fkG9THWAItkSP8wdNDV8FGD1wMOcWSiZ=s800-c-k-c0x00ffffff-no-rj,
UCeFtucpGa2ZPBF8eY98qqTw,https://yt3.ggpht.com/gZOW-7I5QPiVoUwhctKK_dw-7ZFmg4Oh8w_K1wo1KDfbC5799d6LLPNPXDUftFsnmWDIfoQy=s800-c-k-c0x00ffffff-no-rj,
UCeHhwUg4IMnVNtvT8txJLgA,https://yt3.ggpht.com/ytc/AKedOLTD1eDtN53sYlIbEZmdXEqFb0Jh6q1o9xXyZ7xsgf8=s800-c-k-c0x00ffffff-no-rj,
UCej0JoCqDi2iUuGuGCtr8OA,https://yt3.ggpht.com/Ny7YKY1CcGjKsxrUa3zN0RPnYi6WNRA_GjNKDyjuqw5uqeA4brhACUoAoHYpsYyDpOgftH0FnA=s800-c-k-c0x00ffffff-no-rj,
UCeJw3kPzTQ32UF-KC0GU7iA,https://yt3.ggpht.com/ytc/AKedOLQ2hSVtARtpLB6ZsufVJ6wS7AF4kocpRe98XA=s800-c-k-c0x00ffffff-no-rj,
UCek8TJlDWYvSEKxuy8nq-mQ,https://yt3.ggpht.com/G8qdjVJXVCtI6HLyRcNTAMLQp6Tt7K_unMAoDw-Sw5H9IwqlJEGEGvWAbtA6y_ysCf12DKInPgE=s800-c-k-c0x00ffffff-no-rj,
UCekMoZYGIC8dSG1spV750yw,https://yt3.ggpht.com/GinF_qaZHEas_aEyUU_AVpu_iXs-hCOcWg15NpYRvZAUHD-oP_n-DfC0-pCQX_2arTlwO1nOLfE=s800-c-k-c0x00ffffff-no-rj,
UCel90HGvydKuXzCTMun57Og,https://yt3.ggpht.com/aESXvNx1holwWb36Q_1IviUQAzn7F0WTslxnTobFgO5GNknLPtVpwAYuYJAkQeU64L1LpJAwQQ=s800-c-k-c0x00ffffff-no-rj,
UCemGznroOY1q5g3J1UAFKAA,https://yt3.ggpht.com/ZLTCDniV-Hzpw1ZNym_TFDWk_hcZFzIVDxkmUf5eRekIUNCyipjcbxCXIar9bNXtNV0BzEZ8cA=s800-c-k-c0x00ffffff-no-rj,
UCEMv26Xcgi02DTetKxuZn8w,https://yt3.ggpht.com/ytc/AKedOLSUy_sBPwQFG8tkkaZy0lssnPuKRkPgk_M42p4l-A=s800-c-k-c0x00ffffff-no-rj,
UCEngLD122yUL_EfltZrlaSA,https://yt3.ggpht.com/QLcgk618IzhBqYu4zyjCY7nmSGSyJZ_x953XagYwAprfokxo3J4dfpdmiNtDy5H7F6u0KZ9mTtY=s800-c-k-c0x00ffffff-no-rj,
UCeNUhDsfOGPKk-Ajra4lRtA,https://yt3.ggpht.com/1Wj2glCvseN1zPoIWZeEo4blKTwobkNzKTKMjSZAKpP40jUtQOlO3dRkSZnkgHjvL4Ohor_mVcU=s800-c-k-c0x00ffffff-no-rj,
UCeocogrolRK-DmWLP0vRmvg,https://yt3.ggpht.com/bnx4j9Ugi95AKkPLq0AHOfLx0i-Epebjgl_AcrjIkmxk-IMTreodZ36WJ2h97XAQPshAc4D-jg=s800-c-k-c0x00ffffff-no-rj,
UCeopBnWHg186g7hF3woBqEg,https://yt3.ggpht.com/p5cAle8SkzWsvttxLXq7wighj4KJYNPQB6tYefT_2rXDYYC4e7CV87Btdcjqyf7Zoh0sBH740Pk=s800-c-k-c0x00ffffff-no-rj,
UCEouCQSzPpApLZGeHfnNSRg,https://yt3.ggpht.com/ytc/AKedOLSCu00ywEquKQlboK_VFfa6ou2YxMGPy866Sg=s800-c-k-c0x00ffffff-no-rj,
UCEP2DXsoJ6HWue6LhpA5b-w,https://yt3.ggpht.com/ytc/AKedOLSqoeBAEmBLYOkd4CZfn7rvEe30tukxJUti3A4=s800-c-k-c0x00ffffff-no-rj,
UCePQC1rdGmtPyjatrELSfXA,https://yt3.ggpht.com/raYNOtBn_olwr4QODPxYoN_pxZay9nHajhoFNdCZEZBz3w7MndQAfaOJYVsCDq1lQI0xVQABMiA=s800-c-k-c0x00ffffff-no-rj,
UCEQHYFZJCXJIgsOYQYiGerA,https://yt3.ggpht.com/39StouO6z5sa-wOZWGcnPKTrE_ApkZgKQBrCX3n34ZJTBK3iExrX8kW97zxIdzKGGi9kWN8EXg=s800-c-k-c0x00ffffff-no-rj,
UCeR_NcWpPob-TBqP3wFHj1g,https://yt3.ggpht.com/LSQTxwy6jzKj6ugmYVBaQbFJ6nvDYMKheBClAJTh_TwQfhwTVu_-AyUtvgsobF3wtVQabAKdues=s800-c-k-c0x00ffffff-no-rj,
UCER_yvVcqbIJCxdJNtkI7IQ,https://yt3.ggpht.com/ytc/AKedOLQjUrZPDBao9qUntphg13KXGdC0ThqveDpNylvZ=s800-c-k-c0x00ffffff-no-rj,
UCeSEYsqTU1hJHVu38Yt2DNA,https://yt3.ggpht.com/ytc/AKedOLTJvemN0WOXUI6_XO0ALx2bWQZf_IFwk0HpD-AHzw=s800-c-k-c0x00ffffff-no-rj,
UCeSF1qyOmMWoQoyVMUrNcGQ,https://yt3.ggpht.com/_8VTmzUYnoMsj9fhFwTvU8xTRGQy74jRGwGYurzqBEjTInc8B30mA15yH5XGsz4ZZeNNsq6Ysg0=s800-c-k-c0x00ffffff-no-rj,
UCETi9J2H4BOKqK8Av2MDDmg,https://yt3.ggpht.com/ytc/AKedOLTz9JfrED5d3ZbqKoLxVLPswzXwL5GJqaOHPSieyw=s800-c-k-c0x00ffffff-no-rj,
UCEUcAi1jNdZuwMlJgDUCJXw,https://yt3.ggpht.com/jFDG5YAxhcKUseT12SJ5AbtIjg96Aq2Xdne3gEzS8PW-xQ233500q5swxkehha7ZYC8HIBhQ3w=s800-c-k-c0x00ffffff-no-rj,
UCeUJktdbAe_j12aVBnBwLfw,https://yt3.ggpht.com/ytc/AKedOLTjMdiCRK3pZb53QGH3tggHoKZ9uY_OLzlpS98=s800-c-k-c0x00ffffff-no-rj,
UCeuXCdCCYxfNxBdKcwLYShw,https://yt3.ggpht.com/whevWiRN3pd68W-LqzMG3IHX_JHB5eCEggvFH2cRzAsDf8SowVYad9guv9NI9SkJZIr99FstYA=s800-c-k-c0x00ffffff-no-rj,
UCEuZ8XMPXtDXKIQ7v2CAmJg,https://yt3.ggpht.com/B7zFi3rccZrrn5-zPHlOqXrga-alZyktHrNrIUjA4XRBaz49hEWK64ZIH01TgOVHYELbXyFm3Q=s800-c-k-c0x00ffffff-no-rj,
UCeV-I4dBUlikmiE_04wcWlw,https://yt3.ggpht.com/ytc/AKedOLTK9NO84oQtlsH2LHrJchoc7paH-srJ9LYUFL4ZcA=s800-c-k-c0x00ffffff-no-rj,
UCEv5wx4wN6erHACjjDtEuMA,https://yt3.ggpht.com/ytc/AKedOLQO2rf6u9yyXkKa3ZRViLpd9kim_tIBDGO3zhqQ=s800-c-k-c0x00ffffff-no-rj,
UCeVLdjxqOD-uE2q3nti9Pcg,https://yt3.ggpht.com/G9C-g5boP0bJOheGyTr0u6Yhs2dKoEPUkw_4NHh7L98wlXnRuQ4q0a1yHUp8yljFK0H3NPpD=s800-c-k-c0x00ffffff-no-rj,
UCEvRaLLsiKFD08Yxoty2DFw,https://yt3.ggpht.com/08bFv2I5BountRsgLpf2dNFmpReoytGOpkUkIgWphcpJuyW1k7PYPIe-coBE_5nweMhuotORPA=s800-c-k-c0x00ffffff-no-rj,
UCeVSDWUe5GP-dI5GHvoDsug,https://yt3.ggpht.com/DB3Zze45OtMUCpmGm-qTfUZTjHgD1I5LSkaEL13c36QXVApQuw-617Cgz7ubv9BZPpF4Ng7rGg=s800-c-k-c0x00ffffff-no-rj,
UCeXEo1s3ZYxksNrWLYAf47w,https://yt3.ggpht.com/t3r0my5lpnomHyS78mE9d9-AQQIh2v9txCbQtsm4nwXwTeCUNiJUdCcEZ_wwlk9tPySwSNOj=s800-c-k-c0x00ffffff-no-rj,
UCexg6iEuG_ZAPThovZulRHg,https://yt3.ggpht.com/u45NgNXl-_ODTMwozkhkpRyGYUCwEmM-Xfb-8rs7-FkpwwiXrrwetZYBsRRadGSIFw2-KsKq=s800-c-k-c0x00ffffff-no-rj,
UCEYkch9MPgWZ7rPoYR5uh7A,https://yt3.ggpht.com/ytc/AKedOLT_Fhn9KfDLiFfA54C7D5U2wRQPks-tHyZPU3XXnw=s800-c-k-c0x00ffffff-no-rj,
UCeYr40HwbJEsUMsR1qO9r8g,https://yt3.ggpht.com/lYSrrDoGgJfqnyGb-tojYx30cmwdCM8UOJdWtkzFp-OrWipf2JCVEqzRIrPetrl1hjIeBmTwAXA=s800-c-k-c0x00ffffff-no-rj,
UCEZGjH_kcTxDRcotvgZifoA,https://yt3.ggpht.com/ytc/AKedOLT3wCacmr-mn9eTlsX52DChOnJzBFcwEmdRDKu4=s800-c-k-c0x00ffffff-no-rj,
UCEZlLE0kRQjlaXpHWEjmIAA,https://yt3.ggpht.com/CcUFpKFAwSe8sMxYnSZBO7b5eeO96dUbor77GoWYDbnOMRhKFOvYjqN-nmuJCVIo8jJr2zW4=s800-c-k-c0x00ffffff-no-rj,
UCeZP51f9gUzQ1rtSf0-VjXA,https://yt3.ggpht.com/ytc/AKedOLR5noLlO1UuRp7WGxhu-pypVA4xYmDziAvVG4Uyhg=s800-c-k-c0x00ffffff-no-rj,
UCezvW5L7u2SGDEUc1UvVpqQ,https://yt3.ggpht.com/f9kSY4VkKeFceWuc0vvzMixJtRfUkR1SDAueDqixsLdacCrmAHQy2fQdYdCP06fRWaBoaEDozP8=s800-c-k-c0x00ffffff-no-rj,
UCE_9XcV8C84feJdLILd9IQA,https://yt3.ggpht.com/VyJP9QiQfXWAh_H3p3bHsAJ9i9jDpe5FYeLcRaMjYvxzMh3vL9IlTFIpjhlRicoHSK1xagTR=s800-c-k-c0x00ffffff-no-rj,
UCF-4S0avvaTd3rWm_RSAavw,https://yt3.ggpht.com/sFz9RYsTli4kT8Zo4CiTdV-ZjeOTsIPcKdl_FHFl0hvZm9WggH0DoBUqbyYQIj_xoojt4ocbAA=s800-c-k-c0x00ffffff-no-rj,
UCF0VhdCh2fD1V7Ol2RCdgqQ,https://yt3.ggpht.com/CkbAzjC8OB7uQU9YHS4rirznbNcazpjFqsBnKT-B1scCd87YmCC2xKw7aMZNSP48XLPO-kshSA=s800-c-k-c0x00ffffff-no-rj,
UCf3Erw5miPt8byoVVjX4pxw,https://yt3.ggpht.com/ytc/AKedOLRsnnCYmryaPjy0vDYX5k_zA6DkuN5mlkm2Xc3K=s800-c-k-c0x00ffffff-no-rj,
UCF4t0yQWCLkRRCOr8FrlgYg,https://yt3.ggpht.com/ydPkjvxIEO49xAYKOyAsTgDSMlf-upOR2GfuMV-u8Dm5uNBdbFSLBDbdTY_DXBQRLaqtlmIQJw=s800-c-k-c0x00ffffff-no-rj,
UCF4zSt0NEyLpY3DNGNM0YmA,https://yt3.ggpht.com/ytc/AKedOLRkctxhLLwq9JbLO2KyzxPIskbdJIHBsDvWbiif=s800-c-k-c0x00ffffff-no-rj,
UCF5UNghuhIwO-sAq_PeWxFw,https://yt3.ggpht.com/ytc/AKedOLTtxkcMgaUOSwFUVr4UxNAcjjtln-xGN9TvNdZG=s800-c-k-c0x00ffffff-no-rj,
UCf6Sc1MwKJWgTYL1fWX564w,https://yt3.ggpht.com/ytc/AKedOLRVzPxfuJ2MtUTFJG_Lp7eDSit5n49JBul-4P9y_g=s800-c-k-c0x00ffffff-no-rj,
UCF7ecfNTrttD77ItWPKb1Tw,https://yt3.ggpht.com/URQGm8SfRoDTzUkNvEtba3XytEI5noEemxrqKvsEBaHb7__nvjpvjY2iR-btBXwuy8O0gvhPfg=s800-c-k-c0x00ffffff-no-rj,
UCFbtT5FO6tZC7EEUY_Ycx2A,https://yt3.ggpht.com/vgSlE6ec121P74G7XUdXExFvIrsvGgIh295zjLeEsW4LXKvYpoFzSf5SSQwUkigpXIa3NwMDEw=s800-c-k-c0x00ffffff-no-rj,
UCfClVLOKhH5dTXDPaWdv7Ng,https://yt3.ggpht.com/XaSjjHok47gCTpx25ozWVjj4m0meOy1Pq-NIJvlycWleXQVNVhdhx35SALBeDEi51SjJOo0-=s800-c-k-c0x00ffffff-no-rj,
UCfCQiHEh133K5Y5C_bH_Odg,https://yt3.ggpht.com/cCto0iQPMVippCRD_IciqsIfm8YELEmJxbGIeHcmHKHxg8w2HAp1HxXwkLbiADVX3YSA7vlEmw=s800-c-k-c0x00ffffff-no-rj,
UCfc_0Cjx8u65ICCu3MBKFLw,https://yt3.ggpht.com/zY9No574NRb5qtw_KU7IN35h5u4_dIl6Xvabvns58_bGZojtKpk4mzm29IFqRoE2Past43WlAg=s800-c-k-c0x00ffffff-no-rj,
UCfEgthZTGQC9Hl4YjT_Rz_Q,https://yt3.ggpht.com/9pLWMRBmXGaeWLoFoRgNznkv3AQb1s0vs5-Q3WqwSYhMeSyIqRDBPQnWJG1GGeL1h8FcuQ9JLA=s800-c-k-c0x00ffffff-no-rj,
UCfeU9iaXlguUhbkh1cZlyLw,https://yt3.ggpht.com/OjIR2Qt1i7O-0PvDchxVv1K6EpGtnmVB6dOI26j8IVpq5dreeKZ2gic1yT1PzJYSbJBw6Yfpaw=s800-c-k-c0x00ffffff-no-rj,
UCFGqPVC9cM3ikwiq-5XZ-xQ,https://yt3.ggpht.com/UbhhMbOzhTC79VXZdL52eaPid6v3GViGOpRL67wGox7m4mZUDQWUNP2CrPwv4h69rVfP88DY=s800-c-k-c0x00ffffff-no-rj,
UCfHT7vfwZpHZcSBqPpeEoCQ,https://yt3.ggpht.com/AUam5jyl-hvgw2oUFrFOHlRr9XXdbhCscsaS2Rx6ydarBO0ZQCGVFbP5vuWmToj7mh7cNKWUtg=s800-c-k-c0x00ffffff-no-rj,
UCFh_ijVCFDQdpGsEjsi8eVw,https://yt3.ggpht.com/dJ54NuqdZtu6syF0hZOPSGjzEO1gaxmzje1Hl66kABw8xUoVujBbPr5r4EKNWj8WkdihxFLFgg=s800-c-k-c0x00ffffff-no-rj,
UCfImQMwKl99FuxcOpIpqPxg,https://yt3.ggpht.com/ozkIoSOlAFZwSino9RGstluzG0Xet3vMKK9FmWAd6DIU42FyvvHf2mGZSbsuUuAAWLbbOrILOQ=s800-c-k-c0x00ffffff-no-rj,
UCfJVo3ep7OEDOWu_R3FHlRg,https://yt3.ggpht.com/ytc/AKedOLT76uMsmZbUSadKzEp5Kuasn2VCwZb1jzDoY9sL=s800-c-k-c0x00ffffff-no-rj,
UCfLctnLgEwfskzUcSxd86kA,https://yt3.ggpht.com/TydTSZ2BcekAJJIbj7Y5FyEXxNCkroPUYrYccd7qolzgKE-LkC0MYx1cTiGrMnE_IadvUrUfW2g=s800-c-k-c0x00ffffff-no-rj,
UCFljSEDIj_3vUf4K5zw36Xw,https://yt3.ggpht.com/ytc/AKedOLQEKnMefEF9ujIeFhcIP3PXdprUbYn9Ksplu-fq=s800-c-k-c0x00ffffff-no-rj,
UCFlrfESSxwqXR-80mtLbaqw,https://yt3.ggpht.com/j13uFjWlaU46W7cFw3DL_cSBVsCsg0uwRhMhC08TnTUuxnscNVxJZcNldSKo0-tBf4i3_H0gdA=s800-c-k-c0x00ffffff-no-rj,
UCFmCwPDOOdPVDHNtvOtNsAg,https://yt3.ggpht.com/V_2kPExpuJGM1hz_5iv5yOXtWlECEfMdW9k-oAgAk_g-MpmEr4Y7AmrPMEuASPMnobdY2hHXl-M=s800-c-k-c0x00ffffff-no-rj,
UCFqWbFDYdzJcvpOnOXn-ZJg,https://yt3.ggpht.com/bj7LsyuAIOJ1DWRkIaqoMc6J9w9SHujHZNzYUbOVcrqgEEG6Czq6ks5ELMRNEZXkydMnXLOQWoU=s800-c-k-c0x00ffffff-no-rj,
UCFSvA2xIg5J_6eow5ZgEvGA,https://yt3.ggpht.com/ytc/AKedOLTna0xAcOkvEFGVVH7MjKAk-ViWa1H1G5n5ZTQp=s800-c-k-c0x00ffffff-no-rj,
UCfVnTC9xwryshP3k_6TAw_A,https://yt3.ggpht.com/qOrpKoOkQr8KkMb-h2R7cryx_Qvd5NTdRAFqBFLRyH3nDnN3Z_F7iAZVL9_30BOtND50kykqjg=s800-c-k-c0x00ffffff-no-rj,
UCfwMUojviPs47Xx8TCdeJ2w,https://yt3.ggpht.com/ytc/AKedOLS_Bnax9F_LxjqFwN3a9A77pgk6OrVjQf3myy8y=s800-c-k-c0x00ffffff-no-rj,
UCfyDi1w7_K5HbnRCs3K1h4Q,https://yt3.ggpht.com/ytc/AKedOLTnNvIVtIIxbXmZWyJzYsUVxC_E3kmCjDgbF0VK=s800-c-k-c0x00ffffff-no-rj,
UCfyxtssizE7GFjy3YJeCLEw,https://yt3.ggpht.com/dwuP1a8CZHW8--yk1plsRWgcF7HRH8hYa8cotFidCx1eeW3SoHyHqx7c7HI5g2LfBqZbZFRa7g=s800-c-k-c0x00ffffff-no-rj,
UCg-RaVNff7CO5rwWDR4ln6Q,https://yt3.ggpht.com/ytc/AKedOLQhuJvPEjQKSMLCM8k5HMBfEOVmd6vLvYQUkhco9rAwfwDcSPGd7Bd6TbZFi-Wlawc=s800-c-k-c0x00ffffff-no-rj,
UCg0AXjyashJ_mT2O5o5H8Dw,https://yt3.ggpht.com/ytc/AKedOLRla8ijwcm1H5iuFwxcCoDdZHsID8EhCurLAsLg=s800-c-k-c0x00ffffff-no-rj,
UCG1aiCVqh6LJ3__JMEO4sow,https://yt3.ggpht.com/ytc/AKedOLS3Wao4FxR6wp1c1ulduccIbXhc2UvUdCcUtXti=s800-c-k-c0x00ffffff-no-rj,
UCg1B4YunqJqqdemd_rFJAEA,https://yt3.ggpht.com/Sppss_Kj10suIvzweJhLIdaPDMyHnCDCZcuzSMseCcGtTRmLfa32OhGJ57FhvVGLCqjN-AzszA=s800-c-k-c0x00ffffff-no-rj,
UCg343d9JchTpfb38udFzf4A,https://yt3.ggpht.com/iD2YG8jH3opDiL8O0PDfkRij2SzlrJQ3jyjRg0KElTWtcL49AUZ2slpQgZeN2ASn7pWwWGSDTcQ=s800-c-k-c0x00ffffff-no-rj,
UCg6efFroAEVQ-WpwOUFEpcA,https://yt3.ggpht.com/ytc/AKedOLTITHLMaVDLaNlATR_7gTcHsRo2A-JDVOFejbRWDg=s800-c-k-c0x00ffffff-no-rj,
UCG7M486K1vxl2kwiJlokv7g,https://yt3.ggpht.com/D1sjhdal7-C3x3VVHKrzNS3NJk9Pqy_TY_84vJUbAD8q_93_L5WpmUyzQ20Ckxa884C2vwpUUw=s800-c-k-c0x00ffffff-no-rj,
UCg9j_MdQzpEihTvAKYhvK-g,https://yt3.ggpht.com/ytc/AKedOLQjICgq_mX0M16u31tDzMrc9ahLq7KW9Ax6EE1K=s800-c-k-c0x00ffffff-no-rj,
UCG9VfMyowtJmZdIiVhqjI3w,https://yt3.ggpht.com/ytc/AKedOLTLlmRSC75jIs1rqXSg_lSQMSImdY879KC_CTHW=s800-c-k-c0x00ffffff-no-rj,
UCGADtqsyitGmJbbK-cN4EwA,https://yt3.ggpht.com/z_FDZ-F1skGHS8gz8Y8PNjAP51OxanN9g78dKJeahMOmVCYpPTCNu5NOz_2m6xGjy_Y1E-4X=s800-c-k-c0x00ffffff-no-rj,
UCgaGnTwMi4vMGpuFpeSotYA,https://yt3.ggpht.com/jdovOZmmv5s2up-hZ9kABUE2VyaBhoxi8woQk8Q93jlFbrGo2_EHFBnyjphZUgfW1IirPQbiIEs=s800-c-k-c0x00ffffff-no-rj,
UCgb_Wn-ZUdVM3MTLiVHhcXQ,https://yt3.ggpht.com/ytc/AKedOLTOG8C-nt37wrXMcka4usdngbxqPBIFmJDoAwCKjg=s800-c-k-c0x00ffffff-no-rj,
UCgd4GFYIBukNI2LvRmeROLw,https://yt3.ggpht.com/K4BGbv2z_Tx0GOsy9NFIe9YXEgETrpUOacIDrp6vqvBixSP-VT_BqpuQbWI0aV73-MtqcKvSIew=s800-c-k-c0x00ffffff-no-rj,
UCGd9U6iG7B1Snxh3wH4gRMA,https://yt3.ggpht.com/Gc3QO1u4lvTLf031D9RAU73TEsuwgn9V6ynaqG4v9PZAEcoQlHcH8tADGwZmvsV59XlPu93K8w=s800-c-k-c0x00ffffff-no-rj,
UCgE5xtt-lCMEA0Srn0NhzrA,https://yt3.ggpht.com/UEeFjSOuix5JeDfKscXgCMByvVBl4NkVcsc64RtQnBCpRSE_DdsEzrQre1_PrIjkMW5Yu_rgUA=s800-c-k-c0x00ffffff-no-rj,
UCge6MIgzdqQCcWwUtYEcoTQ,https://yt3.ggpht.com/ytc/AKedOLTCaGfX8jQprLR4c-2SOSzkyB9YRSolmsMtL8gp=s800-c-k-c0x00ffffff-no-rj,
UCGfG1giZ_ldFUEwoZDBO8dA,https://yt3.ggpht.com/mmhC6pkTRypvTvFBCr0HjPBg7GjddszmV2c4dG46GjCrQd6Uyr4FdcX6EIHJ7zGHK0M3idgR=s800-c-k-c0x00ffffff-no-rj,
UCGFJJx9V2P8xQ8iD5txVp6Q,https://yt3.ggpht.com/nkZdEPsIaXxCuuVHn_KWPzYL5KLFh-r4stxjjIJAKqfdHZ6Vl6LcymgP8JRvOLIEoUSETtxQ-w=s800-c-k-c0x00ffffff-no-rj,
UCgFtriIWIsI5og83Mx25KUw,https://yt3.ggpht.com/9cNiaOCemSdj9IRyhheJ-exwWSqHL4nEQ_KGx33euT-tT27EIMj0dxriD4KfausErUtz5X8fAA=s800-c-k-c0x00ffffff-no-rj,
UCGh1ydvCtkXImizZW2Od6ZA,https://yt3.ggpht.com/YomJKuPPgOxZVbBCJCg_hY7ZtgOcq5jf8AhBww5CrAEdz65bTyhmdY7UiDeZ0WCbBscBAq7aZQ=s800-c-k-c0x00ffffff-no-rj,
UCghBqMUqOljkAN_8GBnD4JA,https://yt3.ggpht.com/NQeVdJ5vWOqYkN8_UWf2v5xORQwOWR_SdXpfaDQp5NhPzqnOvzf6huqJ5ng5bKjVzgxGqmsG=s800-c-k-c0x00ffffff-no-rj,
UCGh_BhfpYxJnzFAsqm-PuSw,https://yt3.ggpht.com/OGacgJp8Un9P9O8DPjTeWeCzDJ5HKqAkkczIq6iRDzAjRUaOYoW6HvP6_AosjHz3tiq_e1Rk6A=s800-c-k-c0x00ffffff-no-rj,
UCgiAayL1V-2wHMKXZ1P8eCw,https://yt3.ggpht.com/SuCGxPNENIUIzqbfplgtUZgZggUqo8tVHr609dCdris9XLcYQhuaeV5RqjufAep15OmKcv5ke6U=s800-c-k-c0x00ffffff-no-rj,
UCGj84A9qyeIE-emP1akRYyw,https://yt3.ggpht.com/ytc/AKedOLQqxOQnAejC06tEBpRrQ9yEb1_A2cYZ1BGToH-4=s800-c-k-c0x00ffffff-no-rj,
UCGjqotolu9SPvy6cItmL_rQ,https://yt3.ggpht.com/amnBU_Mm6VclP-7s8WLoIXzyuPRrTeyO8uARYsUt-omFIDUgLaeq320UNK6NzyfwNSAm8PK6Hg=s800-c-k-c0x00ffffff-no-rj,
